##OS
1:OS=Android|:0.369336885827055:0.369336885827055:1
1:AppName=星座游戏大全|:0.000214307171948174:0.000214307171948174:1
1:AppName=星座运势-专业版|:0.000293869721020940:0.000293869721020940:1
1:AppName=星星消除 - 经典|:0.00000671219865961060:0.00000671219865961060:1
1:AppName=星星消除免费版|:0.000141002743915376:0.000141002743915376:1
1:AppName=星星阻击战|:0.0000532609761810732:0.0000532609761810732:1
1:AppName=智能列车时刻表(出行必备)|:0.000299534048250602:0.000299534048250602:1
1:AppName=智能应用锁 免费版|:0.00102234993912071:0.00102234993912071:1
1:AppName=智财迅手机版|:0.000792813702390624:0.000792813702390624:1
1:AppName=暴力摩托|:0.0000570100272971090:0.0000570100272971090:1
1:AppName=暴力摩托 Death Moto|:0.000551226944216139:0.000551226944216139:1
1:AppName=最好的节拍器|:0.000152482757581249:0.000152482757581249:1
1:AppName=最热官场小说-精选官场/玄幻/武侠仙侠/历史军事/穿越言情/悬疑等网络热门小说|:4.89006667309012E-7:4.89006667309012E-7:1
1:AppName=最畅销书籍TOP100|:0.000948649648547706:0.000948649648547706:1
1:AppName=月关穿越全集＋精品言情|:0.0000371295776678200:0.0000371295776678200:1
1:AppName=有信（极速版）|:0.000132107479776707:0.000132107479776707:1
1:AppName=有声小说(海量/更新/高清)-听书大全|:0.00000648515984978856:0.00000648515984978856:1
1:AppName=有声小说大全(海量+更新)|:0.000271922636071476:0.000271922636071476:1
1:AppName=有声小说大全(海量收藏10000+极速下载)|:0.000213369909169166:0.000213369909169166:1
1:AppName=有声小说大全*听书宝贝|:0.000117815677773807:0.000117815677773807:1
1:AppName=有空-找有空的人聊微信陌陌LINE|:0.0000457919814887225:0.0000457919814887225:1
1:AppName=机灵股票|:0.0000230182424111885:0.0000230182424111885:1
1:AppName=杂志迷|:4.07505556090843E-7:4.07505556090843E-7:1
1:AppName=来电归属地免费版|:0.0000218655838382458:0.0000218655838382458:1
1:AppName=来电归属地助手|:0.000398342502586743:0.000398342502586743:1
1:AppName=来电闪光|:0.000602857898172849:0.000602857898172849:1
1:AppName=松鼠泡泡龙|:0.00186393041355952:0.00186393041355952:1
1:AppName=极光手电|:0.000212688792739699:0.000212688792739699:1
1:AppName=极炫手电|:0.000290673713159598:0.000290673713159598:1
1:AppName=极速摩托|:0.000475465839830908:0.000475465839830908:1
1:AppName=果蔬连连看|:0.00148790175092272:0.00148790175092272:1
1:AppName=果蔬连连看 2 HD|:0.0000517590271314812:0.0000517590271314812:1
1:AppName=果蔬连连看 HD|:0.0000187510770881229:0.0000187510770881229:1
1:AppName=果蔬连连看HD|:0.000737008727237955:0.000737008727237955:1
1:AppName=梦入神机作品集－含圣王，永生，星河大帝，阳神等梦入神机作品全集|:0.0000650087792123778:0.0000650087792123778:1
1:AppName=梦想农场对对碰|:0.00000702073858065081:0.00000702073858065081:1
1:AppName=植物变变变HD|:0.0000196592323274111:0.0000196592323274111:1
1:AppName=欢乐智能浏览器|:0.000117117096820508:0.000117117096820508:1
1:AppName=欢乐碰碰猫|:0.00575234260827040:0.00575234260827040:1
1:AppName=欢乐碰碰猫（单机游戏）|:0.000257531868433525:0.000257531868433525:1
1:AppName=正点工具箱（电池管理，流量监控，Root杀进程，手机加速器）|:0.0000865134295580860:0.0000865134295580860:1
1:AppName=武动乾坤等玄幻精选|:0.0000136281500972666:0.0000136281500972666:1
1:AppName=每日一美发|:0.000176420798247614:0.000176420798247614:1
1:AppName=每日必听英语 美国口语8000句|:0.000121448298730960:0.000121448298730960:1
1:AppName=水晶连珠|:0.0000600372114280695:0.0000600372114280695:1
1:AppName=水果传奇|:0.000370259548264140:0.000370259548264140:1
1:AppName=水果射击|:0.000278949196160070:0.000278949196160070:1
1:AppName=水果突擊|:0.000192138869696833:0.000192138869696833:1
1:AppName=水果营养 一年四季该吃什么水果(有声)|:0.00000793471532788313:0.00000793471532788313:1
1:AppName=水果連連看|:0.0000902566591661776:0.0000902566591661776:1
1:AppName=水果风暴|:5.29757222918096E-7:5.29757222918096E-7:1
1:AppName=水管工人|:0.0000142801589870120:0.0000142801589870120:1
1:AppName=求合体|:0.000171728662844625:0.000171728662844625:1
1:AppName=汉堡|:0.000341530406559736:0.000341530406559736:1
1:AppName=汉语字典简体版|:0.0000245725850322778:0.0000245725850322778:1
1:AppName=汽车大全(ALL CAR)-iOS7|:0.0000872294750352171:0.0000872294750352171:1
1:AppName=汽车宝典|:0.00000635708667501715:0.00000635708667501715:1
1:AppName=泡沫射击 Bubble Worlds|:0.00464703035943754:0.00464703035943754:1
1:AppName=泡沫爆破2|:0.00000702073858065081:0.00000702073858065081:1
1:AppName=泡泡图腾|:0.000126431509531156:0.000126431509531156:1
1:AppName=泡泡射手|:0.000194642118112819:0.000194642118112819:1
1:AppName=泡泡总动员+|:0.000217212104412308:0.000217212104412308:1
1:AppName=泡泡連擊|:0.000289387159903940:0.000289387159903940:1
1:AppName=泡泡龙|:0.0000537965549119355:0.0000537965549119355:1
1:AppName=海洋對戰泡泡龍HD - Ocean Bubble|:0.000201453282407480:0.000201453282407480:1
1:AppName=涂鸦泡泡龙进阶版|:0.000141375320423802:0.000141375320423802:1
1:AppName=消灭星星|:0.000128102282311129:0.000128102282311129:1
1:AppName=消灭星星 PopStar!|:0.000486357881194421:0.000486357881194421:1
1:AppName=消灭星星 PopStar! - 免费完整版|:0.00297988437891429:0.00297988437891429:1
1:AppName=消灭星星 太空版|:0.00000707313215214821:0.00000707313215214821:1
1:AppName=消灭星星Pop Star|:0.000855348340726736:0.000855348340726736:1
1:AppName=消灭果冻|:0.0000987094887010905:0.0000987094887010905:1
1:AppName=消除之星 pop star!|:3.14361428984365E-7:3.14361428984365E-7:1
1:AppName=消除星星|:0.00547411527909540:0.00547411527909540:1
1:AppName=深度催眠计划-放松身心，缓解压力方案|:0.000101201094101189:0.000101201094101189:1
1:AppName=深蓝词典|:0.0000777520601021329:0.0000777520601021329:1
1:AppName=清纯美女来找茬|:0.0000142626944631795:0.0000142626944631795:1
1:AppName=满天星 Lucky Stars Pop all Stars|:0.000327884791938637:0.000327884791938637:1
1:AppName=漫画+|:0.00000740495810496504:0.00000740495810496504:1
1:AppName=漫画HH(专业版)|:0.0000704169600924977:0.0000704169600924977:1
1:AppName=漫画大全(专业版)|:0.000515779782344180:0.000515779782344180:1
1:AppName=漫画大全10000+每天更新(专业版)|:0.0000343527183784581:0.0000343527183784581:1
1:AppName=漫画控-动漫爱好者神器|:0.000278221507667051:0.000278221507667051:1
1:AppName=潇湘书院精品书城|:0.000799927585098381:0.000799927585098381:1
1:AppName=激烈NDS模拟器|:0.000387724072096605:0.000387724072096605:1
1:AppName=火炬 手电筒 为iPhone 4/4S/5|:0.000258015053592889:0.000258015053592889:1
1:AppName=灵占天下－算命 八字 星座 占卜 运势 生肖|:0.00173473368775489:0.00173473368775489:1
1:AppName=灵异悬疑恐怖合集 [简繁] HD|:0.000259493716610705:0.000259493716610705:1
1:AppName=灵机妙算-星座、风水、八字占卜算命专家|:0.0000110201145382852:0.0000110201145382852:1
1:AppName=炫彩鬧鈴免費版|:0.00000583897246798737:0.00000583897246798737:1
1:AppName=点球达人™|:0.000217299427031470:0.000217299427031470:1
1:AppName=烽火戏诸侯小说集－包括雪中悍刀行、陈二狗的妖孽人生、极品公子、老子是癞蛤蟆等作品全集|:0.000197512121529288:0.000197512121529288:1
1:AppName=照片保险柜 - 密码锁住你的照片和视频 Free|:0.0000739040433510465:0.0000739040433510465:1
1:AppName=照片保險箱 (Gallery Photo Hide)|:0.0000115265857294267:0.0000115265857294267:1
1:AppName=照片工坊-Fotolr|:0.00277443172054918:0.00277443172054918:1
1:AppName=照顾宝宝和换装：陪可爱、有趣的宝宝玩耍|:0.0000387304923524626:0.0000387304923524626:1
1:AppName=燃燒吧!!右腦的運動會-2013 夏季篇|:0.0000136165070813783:0.0000136165070813783:1
1:AppName=爱养成|:0.000318331697402278:0.000318331697402278:1
1:AppName=爱字体(字体美化大师&一键更换字体)|:0.0000479925114916130:0.0000479925114916130:1
1:AppName=爱死祖玛 - 免费 可爱 祖玛 射击  春天 夏天 秋天 冬天|:0.000650541869743422:0.000650541869743422:1
1:AppName=爱水木|:0.0000109444349350112:0.0000109444349350112:1
1:AppName=爱聊免费电话短信|:0.000192534732237035:0.000192534732237035:1
1:AppName=爱语吧VOA慢速英语(官方)|:0.0000137271157323173:0.0000137271157323173:1
1:AppName=爱读-最新最全完本小说|:0.00000456406222821744:0.00000456406222821744:1
1:AppName=爵士鼓 (Real Drum)|:0.000209859539878840:0.000209859539878840:1
1:AppName=猎曲奇兵SoundHound|:0.000201761822328521:0.000201761822328521:1
1:AppName=玄幻小说全本|:0.0000850056590005499:0.0000850056590005499:1
1:AppName=玩图-全能美化|:0.00929279745165120:0.00929279745165120:1
1:AppName=玩图－全能美化|:0.00385237706053656:0.00385237706053656:1
1:AppName=电池 高清|:0.000154729859647693:0.000154729859647693:1
1:AppName=电池维护专家|:0.0000617021627000978:0.0000617021627000978:1
1:AppName=电视猫|:0.000196376927480177:0.000196376927480177:1
1:AppName=电视直播 HD|:0.000602432928092926:0.000602432928092926:1
1:AppName=电视连续剧|:0.00122367514835342:0.00122367514835342:1
1:AppName=画中画相机|:0.00200052045445322:0.00200052045445322:1
1:AppName=畅读2014小说排行榜--最新免费全本小说|:8.32475636014151E-7:8.32475636014151E-7:1
1:AppName=疯狂攀岩家|:0.000105578868075193:0.000105578868075193:1
1:AppName=疯狂桌球 Pool Mania|:0.00129897053210312:0.00129897053210312:1
1:AppName=疯狂猜成语|:0.000100496691639946:0.000100496691639946:1
1:AppName=疯狂连连看|:0.0000192633697872086:0.0000192633697872086:1
1:AppName=百思不得姐-最大的搞笑图片、内涵段子、冷笑话和糗事分享社区|:0.0000226514874107067:0.0000226514874107067:1
1:AppName=皇冠大赢家|:0.000105555582043417:0.000105555582043417:1
1:AppName=盗墓笔记系列有声小说第一部  七星鲁王+怒海潜沙|:0.0000198979141531215:0.0000198979141531215:1
1:AppName=盗墓笔记系列有声小说第三部  云顶天宫(下)+蛇沼鬼城(上)|:0.0000134826123986628:0.0000134826123986628:1
1:AppName=直播吧(免费版)|:0.0000669531628657255:0.0000669531628657255:1
1:AppName=相片组合 - PhotoGrid|:0.000250918635408965:0.000250918635408965:1
1:AppName=看图猜成语|:0.00484489759295142:0.00484489759295142:1
1:AppName=真人语音计算器|:0.0000489239527626778:0.0000489239527626778:1
1:AppName=真正吉他 免费|:0.00132507417372471:0.00132507417372471:1
1:AppName=睡前故事-宝宝睡前小故事|:0.00000553625405489131:0.00000553625405489131:1
1:AppName=短信锁|:0.000129243297868183:0.000129243297868183:1
1:AppName=短程极速赛车|:0.000359821584520270:0.000359821584520270:1
1:AppName=砂画王|:0.0000815884338373310:0.0000815884338373310:1
1:AppName=碰碰猫|:0.000765929978704516:0.000765929978704516:1
1:AppName=碰碰猫HD|:0.000182376200874485:0.000182376200874485:1
1:AppName=碰碰糖|:0.000728363787940885:0.000728363787940885:1
1:AppName=神奇数独|:0.000304004966351713:0.000304004966351713:1
1:AppName=私密相册|:0.00000681698580260539:0.00000681698580260539:1
1:AppName=科学计算器|:0.000461826046717753:0.000461826046717753:1
1:AppName=移箱达人 - 672 关卡|:0.000452965711626749:0.000452965711626749:1
1:AppName=空當接龍|:0.000153204624566325:0.000153204624566325:1
1:AppName=穿越小说全本(言情/都市/宫斗)|:6.28722857968730E-7:6.28722857968730E-7:1
1:AppName=穿越言情小说全本合集-附精品书城无限下载|:0.000682676593595157:0.000682676593595157:1
1:AppName=穿越言情小说限量版-附精品海量书库|:0.000115981902771398:0.000115981902771398:1
1:AppName=竞技赛车|:0.000289491947046935:0.000289491947046935:1
1:AppName=童话故事|:0.0000133661822397797:0.0000133661822397797:1
1:AppName=笑话大王|:0.0000243222601906792:0.0000243222601906792:1
1:AppName=第一视角 for Dota/Dota2 (刀塔)|:0.000184169225321285:0.000184169225321285:1
1:AppName=第一视角 for LOL(英雄联盟)|:0.000539397640073617:0.000539397640073617:1
1:AppName=简易数独 免费|:0.0000583373311083763:0.0000583373311083763:1
1:AppName=精品悬疑小说－包含盗墓笔记1到8部全集完本、藏海花、沙海1234卷＋鬼吹灯系列|:0.000181951230794561:0.000181951230794561:1
1:AppName=精排全本书城-免费下载海量电子书 多看 穿越 玄幻 言情 爱情 耽美 官场 经典 小说|:0.0199915880374509:0.0199915880374509:1
1:AppName=糖果之星 - Candy Star|:0.000159771285527331:0.000159771285527331:1
1:AppName=糖果探秘|:0.000408634928632009:0.000408634928632009:1
1:AppName=糗事百科|:0.000579665010523336:0.000579665010523336:1
1:AppName=纸牌接龙|:0.0000402266198941104:0.0000402266198941104:1
1:AppName=纸黄金交易通|:0.00000608929730958603:0.00000608929730958603:1
1:AppName=经典全本合集-【书都很好看】总裁/同人/言情/玄幻/穿越/历史/小说书城|:0.0000731821763659713:0.0000731821763659713:1
1:AppName=经典武侠合集（有声小说＋文本小说）|:0.000103203692833978:0.000103203692833978:1
1:AppName=经典版蜘蛛纸牌|:0.0000764887928782513:0.0000764887928782513:1
1:AppName=经期跟踪器精简版 (Period Tracker)|:0.000101748315847939:0.000101748315847939:1
1:AppName=给力书城|:0.00128735080224658:0.00128735080224658:1
1:AppName=绝世唐门,斗罗大陆等唐家三少作品系列全集|:0.000365008548098512:0.000365008548098512:1
1:AppName=绝世唐门等唐家三少作品全集|:0.000149705898291887:0.000149705898291887:1
1:AppName=缓冲合并工具|:0.000184582552385320:0.000184582552385320:1
1:AppName=缓存清理 Cache Cleaner Easy  中文版|:0.00000934352025036862:0.00000934352025036862:1
1:AppName=网址大全|:0.000544380850873813:0.000544380850873813:1
1:AppName=网络小说全本排行榜-玄幻、言情、穿越、武侠在线书城|:8.96512223399855E-7:8.96512223399855E-7:1
1:AppName=网络小说全本选--玄幻、武侠、言情、网游小说精选|:0.00125345798299571:0.00125345798299571:1
1:AppName=网络言情小说全本合集(穿越言情/都市高干/架空小说/耽美同人/武侠仙侠/热门玄幻/侦探推理/年终合集)|:0.000536242382767885:0.000536242382767885:1
1:AppName=美丽发型精选-高清美图，发型设计，视频教程，美女穿衣搭配，化妆必备|:0.0000229309197920262:0.0000229309197920262:1
1:AppName=美女那些图|:0.0000468864249822236:0.0000468864249822236:1
1:AppName=美甲相册 - Nailbook 美甲 美甲DIY 美甲达人 美甲设计 美甲精选 美甲秀 美甲相册 美甲汇集地 -|:0.000129662446440162:0.000129662446440162:1
1:AppName=老黄历|:0.0000453728329167433:0.0000453728329167433:1
1:AppName=老黄历- 传统万年历 日历 择日 出行 日程管理|:0.000205761198286155:0.000205761198286155:1
1:AppName=老鼠迷宫 (Mouse)|:0.0000535345870544485:0.0000535345870544485:1
1:AppName=聊天交友友誼 Facebook聊天|:0.000407517199106732:0.000407517199106732:1
1:AppName=聊天的使者 - 随机聊天|:0.000479465215788542:0.000479465215788542:1
1:AppName=股票 (Stocks)|:0.00000728270643813778:0.00000728270643813778:1
1:AppName=花式桌球|:0.0000201540605026643:0.0000201540605026643:1
1:AppName=苏州公交电子站牌|:0.00000714299024747807:0.00000714299024747807:1
1:AppName=苏州在线公交 - 公交 苏州公交 苏州实时公交 苏州巴士 公交查询 交通|:0.00000618244143669251:0.00000618244143669251:1
1:AppName=英单完全攻略8000语 免费版|:0.00000604272524603279:0.00000604272524603279:1
1:AppName=英文儿歌 A - 宝宝最好的学习英语和音乐应用程序|:0.000177462848169618:0.000177462848169618:1
1:AppName=英文儿歌 A for iPad - 宝宝最好的学习英语和音乐应用程序|:0.000292018481494698:0.000292018481494698:1
1:AppName=英汉大字典 -无需联网 18万英语词汇 有声免费完全离线词典真人语音增强版HD新概念英语口语8000句流利说四册六级核心背单华尔街旅游攻略道翻译官随手记TED身体沪江听力法天飞车优酷跑涯连萌|:0.000124196050480601:0.000124196050480601:1
1:AppName=英汉字典|:0.0000444122841059578:0.0000444122841059578:1
1:AppName=英汉字典 English Chinese Dictionary Free|:0.000240032415553395:0.000240032415553395:1
1:AppName=英语六级听力Free|:0.000153588844090639:0.000153588844090639:1
1:AppName=英语口语8000句 有声同步全能版|:0.000202326508599104:0.000202326508599104:1
1:AppName=英语四级听力|:0.000128364250168616:0.000128364250168616:1
1:AppName=英语四级听力Free|:0.000256961360654997:0.000256961360654997:1
1:AppName=英语翻译|:0.0000509032654636905:0.0000509032654636905:1
1:AppName=莽荒纪+凡人修仙传等畅销玄幻|:0.000188063814135924:0.000188063814135924:1
1:AppName=菜谱大全™|:0.00000873808342417651:0.00000873808342417651:1
1:AppName=蔬果连连看|:0.000101666814736721:0.000101666814736721:1
1:AppName=蘑菇园|:0.000665019960000535:0.000665019960000535:1
1:AppName=蘑菇园(季节版)|:0.00000863329628118172:0.00000863329628118172:1
1:AppName=虚拟乒乓球|:0.000126251042784887:0.000126251042784887:1
1:AppName=蜘蛛纸牌|:0.00175556886468702:0.00175556886468702:1
1:AppName=蜘蛛纸牌 经典版 HD|:0.000287640707520694:0.000287640707520694:1
1:AppName=街机麻将 满贯财神|:0.000187737809691051:0.000187737809691051:1
1:AppName=袁腾飞笑侃历史（有声全集）|:0.0000140880492248549:0.0000140880492248549:1
1:AppName=西洋棋 冠军 [chess]|:0.000118851906187866:0.000118851906187866:1
1:AppName=视频下载及管理工具 iBolt|:0.00142935484552835:0.00142935484552835:1
1:AppName=视频下载器和媒体播放器 - 下载和播放任何视频 - Video Downloader & Media Player - Download & Play Any Video|:0.0000165563685931765:0.0000165563685931765:1
1:AppName=视频宝库|:0.000148966566782980:0.000148966566782980:1
1:AppName=视频监控专家|:0.000262934227805700:0.000262934227805700:1
1:AppName=解压文件管理|:0.0000168125149427194:0.0000168125149427194:1
1:AppName=触摸玄幻热-含绝世唐门、莽荒纪、大主宰、斗罗大陆＋唐家三少作品全集|:0.000785996716588018:0.000785996716588018:1
1:AppName=言情小说全本(最新最全精排)|:5.82150794415490E-7:5.82150794415490E-7:1
1:AppName=言情小说大全|:0.00000361515643332019:0.00000361515643332019:1
1:AppName=言情小说精选集排行榜(穿越/总裁/宫斗)|:0.0000293229355147082:0.0000293229355147082:1
1:AppName=論八字(Free)|:0.000136770507639975:0.000136770507639975:1
1:AppName=计数器HD+|:0.000149723362815720:0.000149723362815720:1
1:AppName=计步器 - Accupedo|:0.0000716452982687144:0.0000716452982687144:1
1:AppName=计算器 X 免费|:0.000431123413820280:0.000431123413820280:1
1:AppName=计算器÷|:0.000289812129983864:0.000289812129983864:1
1:AppName=谁是卧底！-真心话大冒险免费提供--支持全白板模式|:0.000117437279757437:0.000117437279757437:1
1:AppName=豆瓣高分小说大合集带精品书城 免费下载玄幻 言情 穿越 清穿 官场 都市 推理 悬疑 总裁小说|:0.0148923312978955:0.0148923312978955:1
1:AppName=象棋争霸|:0.0000218539408223575:0.0000218539408223575:1
1:AppName=贝客悦读 • 天涯之家HD|:0.000299213865313674:0.000299213865313674:1
1:AppName=财经杂志|:0.00000801039493115715:0.00000801039493115715:1
1:AppName=赤拳道|:0.000237348700391140:0.000237348700391140:1
1:AppName=走遍美国 -地道美式英语听力口语阅读语法学习资料精华合集 有声同步中英文双语字幕英汉对照全文字典免费版HD|:0.0000133720037477238:0.0000133720037477238:1
1:AppName=起做设计！时尚女孩化妆：换装、打扮|:0.0000430616942629138:0.0000430616942629138:1
1:AppName=起名大師-起名 改名 解名 算命 八字|:0.000105805906885015:0.000105805906885015:1
1:AppName=超亮手電筒|:0.00230150405818192:0.00230150405818192:1
1:AppName=超亮手電筒 ∞|:0.000529046998948909:0.000529046998948909:1
1:AppName=超亮智能手电|:0.000339743203620880:0.000339743203620880:1
1:AppName=超炫电子闹钟|:0.000169225414428639:0.000169225414428639:1
1:AppName=超炫电子闹钟HD|:0.0000682979312008253:0.0000682979312008253:1
1:AppName=超级坦克大战HD (Super Tank Battle HD)|:0.000100700444417992:0.000100700444417992:1
1:AppName=超高清壁纸 -  简约版|:0.000599504709597016:0.000599504709597016:1
1:AppName=超高清壁纸.|:0.00193550585373290:0.00193550585373290:1
1:AppName=越狱搜索|:0.0000842430414598656:0.0000842430414598656:1
1:AppName=跳棋大戰 / 波子棋大戰|:0.0000862863907482640:0.0000862863907482640:1
1:AppName=跳舞野狐全集－包含跳舞的恶魔法则、猎国、天王、邪气凛然等以及树下夜狐的蛮荒三部曲等|:0.0000393301076707105:0.0000393301076707105:1
1:AppName=蹲下練習|:0.0000119166267616851:0.0000119166267616851:1
1:AppName=轻音乐100首（好听的纯音乐歌曲）|:0.0000179884595474387:0.0000179884595474387:1
1:AppName=迅播影院|:0.0000545649939605639:0.0000545649939605639:1
1:AppName=连载故事会_每天都有新故事|:0.00000101876389022711:03.00000101876389022711:1
1:AppName=迷幻宝石|:3.02718413096055E-7:3.02718413096055E-7:1
1:AppName=追书－最强连载小说阅读器|:0.000500166498037957:0.000500166498037957:1
1:AppName=通用TXT小说阅读器|:0.000676325328428084:0.000676325328428084:1
1:AppName=通话录音器|:0.0000841557188407033:0.0000841557188407033:1
1:AppName=通话录音器 Pro|:0.000423631133096152:0.000423631133096152:1
1:AppName=遮天，武动乾坤，凡人修仙传最热玄幻|:0.0000128422465248057:0.0000128422465248057:1
1:AppName=遮神辰东全集－含完美世界小说、遮天、神墓、长生界等辰东作品全集|:0.000496161300572378:0.000496161300572378:1
1:AppName=那些年一起追过的小说——精选经典书库/穿越言情/都市青春/bl耽美/玄幻修真/官场职场|:0.00000144955547809457:0.00000144955547809457:1
1:AppName=郭德纲 - 2013最新相声全集（电台、相声、高清）|:0.0000313138912316092:0.0000313138912316092:1
1:AppName=郭德纲-新济公传(经典长篇相声)|:0.0000246191570958311:0.0000246191570958311:1
1:AppName=郭德纲于谦相声合集 二|:0.00000637455119884962:0.00000637455119884962:1
1:AppName=郭德纲相声 - 2012/2013大合集，最全最新（高清）|:0.00000576329286471335:0.00000576329286471335:1
1:AppName=郭德纲精选相声集100篇|:0.0000673257393741515:0.0000673257393741515:1
1:AppName=酷壁紙HD|:0.0000142044793837380:0.0000142044793837380:1
1:AppName=金币推土机(Coin Dozer)|:0.0000482020857776026:0.0000482020857776026:1
1:AppName=金手指驾考助手|:0.0000429627286278632:0.0000429627286278632:1
1:AppName=鏡子|:0.0000143441955743977:0.0000143441955743977:1
1:AppName=钢琴 HD|:0.000459724482349913:0.000459724482349913:1
1:AppName=钻石之星|:0.00883825993287953:0.00883825993287953:1
1:AppName=钻石爆破|:0.0000139657975580276:0.0000139657975580276:1
1:AppName=铃声剪辑|:0.000584234894259498:0.000584234894259498:1
1:AppName=铃声大全 for iOS7|:0.00652617819476308:0.00652617819476308:1
1:AppName=铃声大全(免费版) - DIY制作 + 音乐搜索 + 精品下载 + 录音转换 + 彩铃设置 , 让你的手机铃声从此与众不同! 支持 iPhone iOS 7|:0.000387689143048940:0.000387689143048940:1
1:AppName=闹钟|:0.0000217607966952510:0.0000217607966952510:1
1:AppName=闹钟 (Alarm Clock) Xtreme 免费版|:0.00257696617108344:0.00257696617108344:1
1:AppName=闹钟&秒表&计时器&时钟&日历&整点闹钟|:0.000338212147031567:0.000338212147031567:1
1:AppName=闹钟免费|:0.000150119225355922:0.000150119225355922:1
1:AppName=阅听书库(有声＋文本精品书城)|:0.000491015087549745:0.000491015087549745:1
1:AppName=防蚊蟲|:0.000216030338299644:0.000216030338299644:1
1:AppName=阴阳先生大战茅山术|:0.0000582732945209906:0.0000582732945209906:1
1:AppName=陌路人|:0.0000253875961444595:0.0000253875961444595:1
1:AppName=限时免费大全|:0.00115438756080208:0.00115438756080208:1
1:AppName=随身译(iHandy Translator)|:0.000490368900167944:0.000490368900167944:1
1:AppName=雀王會館 正宗香港麻雀(麻將)|:0.000381297127326258:0.000381297127326258:1
1:AppName=雀神消消乐|:0.0000427997264054268:0.0000427997264054268:1
1:AppName=靈占天下-八字 占卜 算命 星座 解夢 求籤 姓名 運勢|:0.000537109787451564:0.000537109787451564:1
1:AppName=音乐 music|:0.0000424446144208334:0.0000424446144208334:1
1:AppName=音樂放鬆時鐘（睡眠時鐘）|:0.00000586808000770814:0.00000586808000770814:1
1:AppName=顔文字パック♥毎日更新|:0.000108035544427627:0.000108035544427627:1
1:AppName=飞奔的小鸟 (Fly Bird HD 3.0)|:0.00000725359889841701:0.00000725359889841701:1
1:AppName=飞行棋大战 (Battle Ludo)|:0.000629904624081393:0.000629904624081393:1
1:AppName=飞行棋大战Online|:0.000181910480238952:0.000181910480238952:1
1:AppName=馒头消除|:0.00000336483159172153:0.00000336483159172153:1
1:AppName=駅探★乗換案内　全国の駅時刻表・運行情報が検索できるアプリ|:0.0000879105914646832:0.0000879105914646832:1
1:AppName=驾考宝典免费版 驾照考试模拟 交规题库 驾校一点通 最新2013全国 菜鸟学开车 练车技巧 停车大师 倒车助手 C照 驾驶员理论一二三四小车汽车之家 乐视网 爱奇艺8秒短视频 客车货车 违章查询|:0.00000512292699085631:0.00000512292699085631:1
1:AppName=驾驶汽车游戏|:0.0000720062317612520:0.0000720062317612520:1
1:AppName=高清影视大全(可下载版) -- 海量正版免费高清影视在线观看、轻松下载|:0.00198341104260535:0.00198341104260535:1
1:AppName=高清影视大全可下载版 (Free Video Downloader Plus for iOS 7) -- 海量正版免费高清影视在线观看、轻松下载|:0.000117821499281751:0.000117821499281751:1
1:AppName=高清桌布|:0.000163980235770955:0.000163980235770955:1
1:AppName=高级任务管理器（系統加速助手）|:0.000112116421496479:0.000112116421496479:1
1:AppName=鬼吹灯系列全集(精编)|:0.00000700327405681835:0.00000700327405681835:1
1:AppName=魔兽世界·小说全集 [简繁] HD|:0.0000287873567838460:0.0000287873567838460:1
1:AppName=魔界忍者2|:0.000413175704828450:0.000413175704828450:1
1:AppName=魔界忍者2 - 火龙皇之战！|:0.00000721284834280792:0.00000721284834280792:1
1:AppName=麦思涂鸦 - 让每个人爱上画画！|:0.0000148564882734833:0.0000148564882734833:1
1:AppName=麻将争霸（单机+街机）|:0.000162553966324637:0.000162553966324637:1
1:AppName=麻将二人行|:0.000842232483328555:0.000842232483328555:1
1:AppName=麻将十三张|:0.000187842596834046:0.000187842596834046:1
1:AppName=麻將 (Mahjong)|:0.000535031509115501:0.000535031509115501:1
1:AppName=麻將天下 (13張 四人麻雀)|:0.000229611916333358:0.000229611916333358:1
1:AppName=黄历万年历，2014马年通胜日历（经典版），农历阳历随时查询，出门，搬家，嫁娶宜忌掌上日历一手掌握|:0.00000498903230814075:0.00000498903230814075:1
1:AppName=黄金矿工(免费)|:0.000559313018750571:0.000559313018750571:1
1:AppName=黑道风云二十年+黑道特种兵等黑道小说|:0.000113379688720361:0.000113379688720361:1
1:AppName=龙珠祖玛|:0.000144414147570651:0.000144414147570651:1
1:AppName=교대근무달력(나는교대자다2)|:0.0000196766968512436:0.0000196766968512436:1
1:AppName=네이트온|:0.0000529407932441447:0.0000529407932441447:1
1:AppName=대구버스 (DaeguBus)|:0.0000186521114530723:0.0000186521114530723:1
1:AppName=디시인사이드|:0.0000305279876591483:0.0000305279876591483:1
1:AppName=무료배경화면 - 연하장, 신년카드, 새해인사 이미지|:0.000206366635112347:0.000206366635112347:1
1:AppName=책속의 한줄 (좋은글모음, 책속의명언)|:0.0000194089074858124:0.0000194089074858124:1
1:AppName=통합계산기(total calculator)|:0.0000215279363774848:0.0000215279363774848:1
