##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:AppId=19930|:0.0000102124023344804:0.0000102124023344804:1
1:AppId=26412|:0.0000101956515378683:0.0000101956515378683:1
1:AppId=33904|:0.0000101937903382447:0.0000101937903382447:1
1:AppId=57049|:0.0000101919291386212:0.0000101919291386212:1
1:AppId=16164|:0.0000101900679389976:0.0000101900679389976:1
1:AppId=52622|:0.0000101789007412563:0.0000101789007412563:1
1:AppId=29868|:0.0000101658723438913:0.0000101658723438913:1
1:AppId=12556|:0.0000101472603476557:0.0000101472603476557:1
1:AppId=12365|:0.0000101212035529259:0.0000101212035529259:1
1:AppId=30807|:0.0000101100363551845:0.0000101100363551845:1
1:AppId=25079|:0.0000101044527563138:0.0000101044527563138:1
1:AppId=24473|:0.0000101007303570667:0.0000101007303570667:1
1:AppId=60701|:0.0000100728123627133:0.0000100728123627133:1
1:AppId=41198|:0.0000100672287638426:0.0000100672287638426:1
1:AppId=7529|:0.0000100672287638426:0.0000100672287638426:1
1:AppId=46545|:0.0000100635063645955:0.0000100635063645955:1
1:AppId=11450|:0.0000100579227657248:0.0000100579227657248:1
1:AppId=61148|:0.0000100523391668541:0.0000100523391668541:1
1:AppId=4099|:0.0000100504779672305:0.0000100504779672305:1
1:AppId=26695|:0.0000100486167676070:0.0000100486167676070:1
1:AppId=63822|:0.0000100411719691127:0.0000100411719691127:1
1:AppId=4791|:0.0000100393107694892:0.0000100393107694892:1
1:AppId=35305|:0.0000100355883702420:0.0000100355883702420:1
1:AppId=17536|:0.0000100337271706185:0.0000100337271706185:1
1:AppId=26367|:0.0000100337271706185:0.0000100337271706185:1
1:AppId=16430|:0.0000100262823721242:0.0000100262823721242:1
1:AppId=15965|:0.00000997602998228808:0.00000997602998228808:1
1:AppId=42969|:0.00000997602998228808:0.00000997602998228808:1
1:AppId=3899|:0.00000996672398417027:0.00000996672398417027:1
1:AppId=47198|:0.00000996672398417027:0.00000996672398417027:1
1:AppId=17308|:0.00000994438958868754:0.00000994438958868754:1
1:AppId=8616|:0.00000993694479019329:0.00000993694479019329:1
1:AppId=12273|:0.00000993694479019329:0.00000993694479019329:1
1:AppId=6426|:0.00000993694479019329:0.00000993694479019329:1
1:AppId=17393|:0.00000993322239094617:0.00000993322239094617:1
1:AppId=49056|:0.00000991274919508700:0.00000991274919508700:1
1:AppId=11807|:0.00000991274919508700:0.00000991274919508700:1
1:AppId=48040|:0.00000990716559621632:0.00000990716559621632:1
1:AppId=6708|:0.00000989413719885139:0.00000989413719885139:1
1:AppId=17704|:0.00000988669240035714:0.00000988669240035714:1
1:AppId=59926|:0.00000988297000111002:0.00000988297000111002:1
1:AppId=8106|:0.00000987738640223934:0.00000987738640223934:1
1:AppId=11998|:0.00000986621920449797:0.00000986621920449797:1
1:AppId=7064|:0.00000985877440600372:0.00000985877440600372:1
1:AppId=67055|:0.00000985319080713304:0.00000985319080713304:1
1:AppId=19297|:0.00000984760720826236:0.00000984760720826236:1
1:AppId=6558|:0.00000984202360939167:0.00000984202360939167:1
1:AppId=13483|:0.00000984016240976811:0.00000984016240976811:1
1:AppId=2308|:0.00000984016240976811:0.00000984016240976811:1
1:AppId=14071|:0.00000982341161315606:0.00000982341161315606:1
1:AppId=50506|:0.00000982155041353250:0.00000982155041353250:1
1:AppId=50225|:0.00000981410561503825:0.00000981410561503825:1
1:AppId=18851|:0.00000980852201616757:0.00000980852201616757:1
1:AppId=59306|:0.00000980293841729689:0.00000980293841729689:1
1:AppId=42240|:0.00000979363241917908:0.00000979363241917908:1
1:AppId=9986|:0.00000979177121955552:0.00000979177121955552:1
1:AppId=42019|:0.00000978060402181415:0.00000978060402181415:1
1:AppId=1628|:0.00000977874282219059:0.00000977874282219059:1
1:AppId=50399|:0.00000977502042294347:0.00000977502042294347:1
1:AppId=16143|:0.00000977129802369635:0.00000977129802369635:1
1:AppId=28707|:0.00000976571442482566:0.00000976571442482566:1
1:AppId=48712|:0.00000975454722708430:0.00000975454722708430:1
1:AppId=14146|:0.00000974896362821361:0.00000974896362821361:1
1:AppId=39096|:0.00000974710242859005:0.00000974710242859005:1
1:AppId=7820|:0.00000973407403122512:0.00000973407403122512:1
1:AppId=21408|:0.00000973221283160156:0.00000973221283160156:1
1:AppId=39232|:0.00000972662923273088:0.00000972662923273088:1
1:AppId=18457|:0.00000972476803310732:0.00000972476803310732:1
1:AppId=62717|:0.00000969871123837746:0.00000969871123837746:1
1:AppId=19748|:0.00000969498883913034:0.00000969498883913034:1
1:AppId=30782|:0.00000968009924214185:0.00000968009924214185:1
1:AppId=50759|:0.00000967637684289473:0.00000967637684289473:1
1:AppId=39960|:0.00000966893204440048:0.00000966893204440048:1
1:AppId=11611|:0.00000966334844552980:0.00000966334844552980:1
1:AppId=25111|:0.00000965590364703555:0.00000965590364703555:1
1:AppId=7697|:0.00000963729165079994:0.00000963729165079994:1
1:AppId=7537|:0.00000962984685230570:0.00000962984685230570:1
1:AppId=6504|:0.00000962054085418789:0.00000962054085418789:1
1:AppId=32626|:0.00000959820645870515:0.00000959820645870515:1
1:AppId=62037|:0.00000959820645870515:0.00000959820645870515:1
1:AppId=10811|:0.00000957773326284598:0.00000957773326284598:1
1:AppId=60501|:0.00000957773326284598:0.00000957773326284598:1
1:AppId=38121|:0.00000956470486548105:0.00000956470486548105:1
1:AppId=1232|:0.00000955353766773969:0.00000955353766773969:1
1:AppId=17025|:0.00000953120327225695:0.00000953120327225695:1
1:AppId=22029|:0.00000953120327225695:0.00000953120327225695:1
1:AppId=14014|:0.00000951259127602134:0.00000951259127602134:1
1:AppId=34517|:0.00000949770167903285:0.00000949770167903285:1
1:AppId=53992|:0.00000949397927978573:0.00000949397927978573:1
1:AppId=65368|:0.00000949211808016217:0.00000949211808016217:1
1:AppId=13994|:0.00000949025688053860:0.00000949025688053860:1
1:AppId=12128|:0.00000947908968279724:0.00000947908968279724:1
1:AppId=4176|:0.00000947722848317368:0.00000947722848317368:1
1:AppId=1941|:0.00000947722848317368:0.00000947722848317368:1
1:AppId=13700|:0.00000946978368467943:0.00000946978368467943:1
1:AppId=63141|:0.00000945489408769094:0.00000945489408769094:1
1:AppId=20255|:0.00000943442089183177:0.00000943442089183177:1
1:AppId=25264|:0.00000942511489371396:0.00000942511489371396:1
1:AppId=12907|:0.00000942325369409040:0.00000942325369409040:1
1:AppId=1807|:0.00000941208649634903:0.00000941208649634903:1
1:AppId=36834|:0.00000939347450011342:0.00000939347450011342:1
1:AppId=23709|:0.00000938230730237205:0.00000938230730237205:1
1:AppId=12210|:0.00000938044610274849:0.00000938044610274849:1
1:AppId=42182|:0.00000935252810839507:0.00000935252810839507:1
1:AppId=4486|:0.00000935066690877151:0.00000935066690877151:1
1:AppId=29979|:0.00000934508330990083:0.00000934508330990083:1
1:AppId=47768|:0.00000934136091065371:0.00000934136091065371:1
1:AppId=38812|:0.00000934136091065371:0.00000934136091065371:1
1:AppId=38029|:0.00000932833251328878:0.00000932833251328878:1
1:AppId=16696|:0.00000932647131366522:0.00000932647131366522:1
1:AppId=4850|:0.00000931902651517097:0.00000931902651517097:1
1:AppId=60076|:0.00000931344291630029:0.00000931344291630029:1
1:AppId=15655|:0.00000931344291630029:0.00000931344291630029:1
1:AppId=56723|:0.00000931158171667673:0.00000931158171667673:1
1:AppId=9909|:0.00000930599811780604:0.00000930599811780604:1
1:AppId=18150|:0.00000929669211968824:0.00000929669211968824:1
1:AppId=5186|:0.00000929483092006468:0.00000929483092006468:1
1:AppId=60791|:0.00000928738612157043:0.00000928738612157043:1
1:AppId=58220|:0.00000928552492194687:0.00000928552492194687:1
1:AppId=1603|:0.00000928366372232331:0.00000928366372232331:1
1:AppId=6404|:0.00000927994132307619:0.00000927994132307619:1
1:AppId=35321|:0.00000927621892382907:0.00000927621892382907:1
1:AppId=30197|:0.00000926319052646414:0.00000926319052646414:1
1:AppId=11283|:0.00000925946812721701:0.00000925946812721701:1
1:AppId=57177|:0.00000923341133248716:0.00000923341133248716:1
1:AppId=35996|:0.00000920177093888662:0.00000920177093888662:1
1:AppId=38616|:0.00000919804853963949:0.00000919804853963949:1
1:AppId=42543|:0.00000919432614039237:0.00000919432614039237:1
1:AppId=22212|:0.00000919432614039237:0.00000919432614039237:1
1:AppId=51223|:0.00000918874254152169:0.00000918874254152169:1
1:AppId=50846|:0.00000915710214792115:0.00000915710214792115:1
1:AppId=41149|:0.00000914965734942690:0.00000914965734942690:1
1:AppId=26047|:0.00000914593495017978:0.00000914593495017978:1
1:AppId=62863|:0.00000914221255093266:0.00000914221255093266:1
1:AppId=60172|:0.00000913849015168554:0.00000913849015168554:1
1:AppId=60001|:0.00000913662895206197:0.00000913662895206197:1
1:AppId=13644|:0.00000913662895206197:0.00000913662895206197:1
1:AppId=4501|:0.00000913104535319129:0.00000913104535319129:1
1:AppId=41648|:0.00000913104535319129:0.00000913104535319129:1
1:AppId=22993|:0.00000912918415356773:0.00000912918415356773:1
1:AppId=57912|:0.00000912546175432061:0.00000912546175432061:1
1:AppId=26221|:0.00000911987815544992:0.00000911987815544992:1
1:AppId=60700|:0.00000909754375996719:0.00000909754375996719:1
1:AppId=20581|:0.00000907148696523733:0.00000907148696523733:1
1:AppId=11531|:0.00000906776456599021:0.00000906776456599021:1
1:AppId=2397|:0.00000906218096711953:0.00000906218096711953:1
1:AppId=23250|:0.00000906031976749597:0.00000906031976749597:1
1:AppId=37797|:0.00000905845856787240:0.00000905845856787240:1
1:AppId=11481|:0.00000904170777126035:0.00000904170777126035:1
1:AppId=9831|:0.00000903426297276611:0.00000903426297276611:1
1:AppId=13253|:0.00000902681817427186:0.00000902681817427186:1
1:AppId=11836|:0.00000901565097653050:0.00000901565097653050:1
1:AppId=10444|:0.00000899890017991845:0.00000899890017991845:1
1:AppId=52772|:0.00000898959418180064:0.00000898959418180064:1
1:AppId=14606|:0.00000898587178255352:0.00000898587178255352:1
1:AppId=46563|:0.00000898028818368283:0.00000898028818368283:1
1:AppId=21167|:0.00000897098218556503:0.00000897098218556503:1
1:AppId=10079|:0.00000894864779008229:0.00000894864779008229:1
1:AppId=19149|:0.00000894306419121161:0.00000894306419121161:1
1:AppId=47525|:0.00000894120299158805:0.00000894120299158805:1
1:AppId=36730|:0.00000893003579384668:0.00000893003579384668:1
1:AppId=21467|:0.00000892445219497600:0.00000892445219497600:1
1:AppId=55382|:0.00000890770139836395:0.00000890770139836395:1
1:AppId=63217|:0.00000889095060175190:0.00000889095060175190:1
1:AppId=13671|:0.00000888536700288121:0.00000888536700288121:1
1:AppId=51392|:0.00000887606100476341:0.00000887606100476341:1
1:AppId=23592|:0.00000887606100476341:0.00000887606100476341:1
1:AppId=19987|:0.00000887419980513984:0.00000887419980513984:1
1:AppId=42275|:0.00000887047740589272:0.00000887047740589272:1
1:AppId=11318|:0.00000886675500664560:0.00000886675500664560:1
1:AppId=32158|:0.00000886303260739848:0.00000886303260739848:1
1:AppId=26313|:0.00000885744900852779:0.00000885744900852779:1
1:AppId=53951|:0.00000885186540965711:0.00000885186540965711:1
1:AppId=42299|:0.00000885186540965711:0.00000885186540965711:1
1:AppId=41067|:0.00000884814301040999:0.00000884814301040999:1
1:AppId=23338|:0.00000884442061116286:0.00000884442061116286:1
1:AppId=1682|:0.00000882953101417438:0.00000882953101417438:1
1:AppId=33486|:0.00000882580861492725:0.00000882580861492725:1
1:AppId=24487|:0.00000882208621568013:0.00000882208621568013:1
1:AppId=5453|:0.00000881650261680945:0.00000881650261680945:1
1:AppId=50610|:0.00000880905781831520:0.00000880905781831520:1
1:AppId=51441|:0.00000878858462245603:0.00000878858462245603:1
1:AppId=16146|:0.00000877741742471466:0.00000877741742471466:1
1:AppId=27994|:0.00000877369502546754:0.00000877369502546754:1
1:AppId=60953|:0.00000873460983337275:0.00000873460983337275:1
1:AppId=4051|:0.00000872902623450207:0.00000872902623450207:1
1:AppId=7647|:0.00000872902623450207:0.00000872902623450207:1
1:AppId=8389|:0.00000872530383525495:0.00000872530383525495:1
1:AppId=6750|:0.00000871413663751358:0.00000871413663751358:1
1:AppId=19979|:0.00000870669183901934:0.00000870669183901934:1
1:AppId=40530|:0.00000868994104240728:0.00000868994104240728:1
1:AppId=25351|:0.00000868435744353660:0.00000868435744353660:1
1:AppId=55048|:0.00000868435744353660:0.00000868435744353660:1
1:AppId=16998|:0.00000868063504428948:0.00000868063504428948:1
1:AppId=5593|:0.00000867877384466592:0.00000867877384466592:1
1:AppId=7212|:0.00000867132904617167:0.00000867132904617167:1
1:AppId=21310|:0.00000866016184843031:0.00000866016184843031:1
1:AppId=48063|:0.00000864899465068894:0.00000864899465068894:1
1:AppId=11738|:0.00000864899465068894:0.00000864899465068894:1
1:AppId=25890|:0.00000864527225144182:0.00000864527225144182:1
1:AppId=18207|:0.00000864527225144182:0.00000864527225144182:1
1:AppId=38033|:0.00000862293785595908:0.00000862293785595908:1
1:AppId=22011|:0.00000862293785595908:0.00000862293785595908:1
1:AppId=41808|:0.00000858757506311142:0.00000858757506311142:1
1:AppId=13441|:0.00000858013026461717:0.00000858013026461717:1
1:AppId=15627|:0.00000857454666574649:0.00000857454666574649:1
1:AppId=26394|:0.00000855593466951088:0.00000855593466951088:1
1:AppId=32030|:0.00000853173907440458:0.00000853173907440458:1
1:AppId=5562|:0.00000852987787478102:0.00000852987787478102:1
1:AppId=48231|:0.00000852801667515746:0.00000852801667515746:1
1:AppId=22776|:0.00000852057187666321:0.00000852057187666321:1
1:AppId=1287|:0.00000851871067703965:0.00000851871067703965:1
1:AppId=27140|:0.00000851684947741609:0.00000851684947741609:1
1:AppId=2365|:0.00000851498827779253:0.00000851498827779253:1
1:AppId=55640|:0.00000850568227967472:0.00000850568227967472:1
1:AppId=5634|:0.00000850568227967472:0.00000850568227967472:1
1:AppId=3458|:0.00000850382108005116:0.00000850382108005116:1
1:AppId=49938|:0.00000849451508193336:0.00000849451508193336:1
1:AppId=20967|:0.00000847218068645062:0.00000847218068645062:1
1:AppId=25386|:0.00000847031948682706:0.00000847031948682706:1
1:AppId=48343|:0.00000847031948682706:0.00000847031948682706:1
1:AppId=9503|:0.00000846473588795638:0.00000846473588795638:1
1:AppId=17569|:0.00000846287468833282:0.00000846287468833282:1
1:AppId=19346|:0.00000844984629096789:0.00000844984629096789:1
1:AppId=50862|:0.00000844984629096789:0.00000844984629096789:1
1:AppId=18598|:0.00000844984629096789:0.00000844984629096789:1
1:AppId=4714|:0.00000844612389172077:0.00000844612389172077:1
1:AppId=46603|:0.00000844612389172077:0.00000844612389172077:1
1:AppId=25290|:0.00000844054029285008:0.00000844054029285008:1
1:AppId=3904|:0.00000842937309510872:0.00000842937309510872:1
1:AppId=3480|:0.00000842192829661447:0.00000842192829661447:1
1:AppId=43376|:0.00000842006709699091:0.00000842006709699091:1
1:AppId=3284|:0.00000841448349812023:0.00000841448349812023:1
1:AppId=1141|:0.00000839587150188461:0.00000839587150188461:1
1:AppId=42801|:0.00000838842670339037:0.00000838842670339037:1
1:AppId=21343|:0.00000838098190489612:0.00000838098190489612:1
1:AppId=15146|:0.00000837912070527256:0.00000837912070527256:1
1:AppId=1203|:0.00000836981470715476:0.00000836981470715476:1
1:AppId=5439|:0.00000836423110828407:0.00000836423110828407:1
1:AppId=45760|:0.00000835864750941339:0.00000835864750941339:1
1:AppId=12520|:0.00000835306391054271:0.00000835306391054271:1
1:AppId=11013|:0.00000834189671280134:0.00000834189671280134:1
1:AppId=33562|:0.00000832700711581285:0.00000832700711581285:1
1:AppId=7974|:0.00000832700711581285:0.00000832700711581285:1
1:AppId=41842|:0.00000832328471656573:0.00000832328471656573:1
1:AppId=33055|:0.00000831025631920080:0.00000831025631920080:1
1:AppId=60003|:0.00000830467272033011:0.00000830467272033011:1
1:AppId=22893|:0.00000829164432296519:0.00000829164432296519:1
1:AppId=35489|:0.00000827489352635313:0.00000827489352635313:1
1:AppId=41190|:0.00000826744872785889:0.00000826744872785889:1
1:AppId=2378|:0.00000826744872785889:0.00000826744872785889:1
1:AppId=54473|:0.00000826744872785889:0.00000826744872785889:1
1:AppId=38613|:0.00000826558752823533:0.00000826558752823533:1
1:AppId=65458|:0.00000826186512898821:0.00000826186512898821:1
1:AppId=33326|:0.00000825442033049396:0.00000825442033049396:1
1:AppId=49184|:0.00000825255913087040:0.00000825255913087040:1
1:AppId=22506|:0.00000824697553199972:0.00000824697553199972:1
1:AppId=30851|:0.00000823953073350547:0.00000823953073350547:1
1:AppId=7574|:0.00000823766953388191:0.00000823766953388191:1
1:AppId=35550|:0.00000823766953388191:0.00000823766953388191:1
1:AppId=50735|:0.00000823580833425835:0.00000823580833425835:1
1:AppId=8781|:0.00000821905753764630:0.00000821905753764630:1
1:AppId=30548|:0.00000819300074291644:0.00000819300074291644:1
1:AppId=14676|:0.00000818183354517507:0.00000818183354517507:1
1:AppId=18097|:0.00000817811114592795:0.00000817811114592795:1
1:AppId=11011|:0.00000816880514781015:0.00000816880514781015:1
1:AppId=15926|:0.00000816694394818658:0.00000816694394818658:1
1:AppId=26579|:0.00000816508274856302:0.00000816508274856302:1
1:AppId=17931|:0.00000815391555082166:0.00000815391555082166:1
1:AppId=13965|:0.00000814460955270385:0.00000814460955270385:1
1:AppId=46513|:0.00000813902595383317:0.00000813902595383317:1
1:AppId=30671|:0.00000813716475420961:0.00000813716475420961:1
1:AppId=38621|:0.00000813158115533892:0.00000813158115533892:1
1:AppId=8038|:0.00000812971995571536:0.00000812971995571536:1
1:AppId=21403|:0.00000812413635684468:0.00000812413635684468:1
1:AppId=56498|:0.00000812413635684468:0.00000812413635684468:1
1:AppId=6496|:0.00000812227515722112:0.00000812227515722112:1
1:AppId=66885|:0.00000812041395759755:0.00000812041395759755:1
1:AppId=2412|:0.00000811483035872687:0.00000811483035872687:1
1:AppId=17160|:0.00000811483035872687:0.00000811483035872687:1
1:AppId=4608|:0.00000811296915910331:0.00000811296915910331:1
1:AppId=65959|:0.00000809249596324414:0.00000809249596324414:1
1:AppId=46367|:0.00000809249596324414:0.00000809249596324414:1
1:AppId=19118|:0.00000808691236437345:0.00000808691236437345:1
1:AppId=60781|:0.00000808505116474989:0.00000808505116474989:1
1:AppId=19989|:0.00000808505116474989:0.00000808505116474989:1
1:AppId=54452|:0.00000808132876550277:0.00000808132876550277:1
1:AppId=55755|:0.00000807388396700852:0.00000807388396700852:1
1:AppId=56473|:0.00000807016156776140:0.00000807016156776140:1
1:AppId=2629|:0.00000805899437002003:0.00000805899437002003:1
1:AppId=36403|:0.00000805154957152579:0.00000805154957152579:1
1:AppId=61988|:0.00000804968837190223:0.00000804968837190223:1
1:AppId=17109|:0.00000802363157717237:0.00000802363157717237:1
1:AppId=50608|:0.00000801432557905457:0.00000801432557905457:1
1:AppId=9968|:0.00000800874198018388:0.00000800874198018388:1
1:AppId=44639|:0.00000800315838131320:0.00000800315838131320:1
1:AppId=22065|:0.00000800129718168964:0.00000800129718168964:1
1:AppId=4523|:0.00000800129718168964:0.00000800129718168964:1
1:AppId=28733|:0.00000799943598206608:0.00000799943598206608:1
1:AppId=41602|:0.00000799757478244251:0.00000799757478244251:1
1:AppId=43537|:0.00000798640758470115:0.00000798640758470115:1
1:AppId=24360|:0.00000797524038695978:0.00000797524038695978:1
1:AppId=18988|:0.00000797337918733622:0.00000797337918733622:1
1:AppId=2974|:0.00000796965678808910:0.00000796965678808910:1
1:AppId=3885|:0.00000796779558846554:0.00000796779558846554:1
1:AppId=15982|:0.00000794918359222992:0.00000794918359222992:1
1:AppId=11456|:0.00000793801639448856:0.00000793801639448856:1
1:AppId=63753|:0.00000793615519486499:0.00000793615519486499:1
1:AppId=4753|:0.00000791754319862938:0.00000791754319862938:1
1:AppId=18689|:0.00000791382079938226:0.00000791382079938226:1
1:AppId=9826|:0.00000791195959975870:0.00000791195959975870:1
1:AppId=12621|:0.00000790451480126445:0.00000790451480126445:1
1:AppId=39915|:0.00000789893120239377:0.00000789893120239377:1
1:AppId=52330|:0.00000788776400465240:0.00000788776400465240:1
1:AppId=68180|:0.00000788404160540528:0.00000788404160540528:1
1:AppId=5943|:0.00000787101320804035:0.00000787101320804035:1
1:AppId=40221|:0.00000786170720992255:0.00000786170720992255:1
1:AppId=16492|:0.00000785426241142830:0.00000785426241142830:1
1:AppId=20679|:0.00000785240121180474:0.00000785240121180474:1
1:AppId=42216|:0.00000785240121180474:0.00000785240121180474:1
1:AppId=8976|:0.00000784495641331050:0.00000784495641331050:1
1:AppId=23631|:0.00000784495641331050:0.00000784495641331050:1
1:AppId=34709|:0.00000783565041519269:0.00000783565041519269:1
1:AppId=7239|:0.00000783378921556913:0.00000783378921556913:1
1:AppId=23485|:0.00000783192801594557:0.00000783192801594557:1
1:AppId=39131|:0.00000782820561669844:0.00000782820561669844:1
1:AppId=48960|:0.00000782634441707488:0.00000782634441707488:1
1:AppId=13465|:0.00000781331601970996:0.00000781331601970996:1
1:AppId=23937|:0.00000780401002159215:0.00000780401002159215:1
1:AppId=21420|:0.00000780401002159215:0.00000780401002159215:1
1:AppId=57325|:0.00000780028762234503:0.00000780028762234503:1
1:AppId=19324|:0.00000779656522309790:0.00000779656522309790:1
1:AppId=40908|:0.00000779284282385078:0.00000779284282385078:1
1:AppId=20838|:0.00000777423082761517:0.00000777423082761517:1
1:AppId=22899|:0.00000775748003100312:0.00000775748003100312:1
1:AppId=13950|:0.00000775561883137956:0.00000775561883137956:1
1:AppId=9652|:0.00000775189643213244:0.00000775189643213244:1
1:AppId=37303|:0.00000774631283326175:0.00000774631283326175:1
1:AppId=54154|:0.00000774259043401463:0.00000774259043401463:1
1:AppId=42949|:0.00000773886803476751:0.00000773886803476751:1
1:AppId=31491|:0.00000772583963740258:0.00000772583963740258:1
1:AppId=16480|:0.00000772397843777902:0.00000772397843777902:1
1:AppId=58084|:0.00000771653363928477:0.00000771653363928477:1
1:AppId=20176|:0.00000771281124003765:0.00000771281124003765:1
1:AppId=23731|:0.00000770536644154340:0.00000770536644154340:1
1:AppId=24232|:0.00000770164404229628:0.00000770164404229628:1
1:AppId=6463|:0.00000770164404229628:0.00000770164404229628:1
1:AppId=37900|:0.00000769606044342560:0.00000769606044342560:1
1:AppId=14565|:0.00000769233804417848:0.00000769233804417848:1
1:AppId=50656|:0.00000769233804417848:0.00000769233804417848:1
1:AppId=12342|:0.00000769047684455492:0.00000769047684455492:1
1:AppId=2823|:0.00000768489324568423:0.00000768489324568423:1
1:AppId=18180|:0.00000768117084643711:0.00000768117084643711:1
1:AppId=52075|:0.00000766255885020150:0.00000766255885020150:1
1:AppId=24793|:0.00000766255885020150:0.00000766255885020150:1
1:AppId=45736|:0.00000765511405170725:0.00000765511405170725:1
1:AppId=56463|:0.00000764208565434232:0.00000764208565434232:1
1:AppId=54483|:0.00000764022445471876:0.00000764022445471876:1
1:AppId=58394|:0.00000763836325509520:0.00000763836325509520:1
1:AppId=37376|:0.00000761789005923603:0.00000761789005923603:1
1:AppId=45907|:0.00000761230646036534:0.00000761230646036534:1
1:AppId=14933|:0.00000760672286149466:0.00000760672286149466:1
1:AppId=50975|:0.00000760300046224754:0.00000760300046224754:1
1:AppId=28258|:0.00000760113926262398:0.00000760113926262398:1
1:AppId=14404|:0.00000760113926262398:0.00000760113926262398:1
1:AppId=23546|:0.00000758811086525905:0.00000758811086525905:1
1:AppId=42802|:0.00000758438846601193:0.00000758438846601193:1
1:AppId=5058|:0.00000758066606676480:0.00000758066606676480:1
1:AppId=7972|:0.00000757694366751768:0.00000757694366751768:1
1:AppId=6102|:0.00000757694366751768:0.00000757694366751768:1
1:AppId=61278|:0.00000757322126827056:0.00000757322126827056:1
1:AppId=32793|:0.00000756391527015275:0.00000756391527015275:1
1:AppId=21859|:0.00000756205407052919:0.00000756205407052919:1
1:AppId=17149|:0.00000756019287090563:0.00000756019287090563:1
1:AppId=44019|:0.00000755647047165851:0.00000755647047165851:1
1:AppId=17892|:0.00000755460927203495:0.00000755460927203495:1
1:AppId=4984|:0.00000754902567316426:0.00000754902567316426:1
1:AppId=41936|:0.00000754530327391714:0.00000754530327391714:1
1:AppId=34829|:0.00000753599727579933:0.00000753599727579933:1
1:AppId=68128|:0.00000753227487655221:0.00000753227487655221:1
1:AppId=51590|:0.00000753041367692865:0.00000753041367692865:1
1:AppId=46624|:0.00000752855247730509:0.00000752855247730509:1
1:AppId=3702|:0.00000752669127768153:0.00000752669127768153:1
1:AppId=4559|:0.00000752483007805797:0.00000752483007805797:1
1:AppId=52474|:0.00000750807928144592:0.00000750807928144592:1
1:AppId=16825|:0.00000749318968445743:0.00000749318968445743:1
1:AppId=41809|:0.00000748760608558674:0.00000748760608558674:1
1:AppId=49064|:0.00000748016128709250:0.00000748016128709250:1
1:AppId=24485|:0.00000746899408935113:0.00000746899408935113:1
1:AppId=10556|:0.00000746713288972757:0.00000746713288972757:1
1:AppId=33504|:0.00000746713288972757:0.00000746713288972757:1
1:AppId=5994|:0.00000746341049048045:0.00000746341049048045:1
1:AppId=26725|:0.00000745782689160976:0.00000745782689160976:1
1:AppId=14737|:0.00000745410449236264:0.00000745410449236264:1
1:AppId=36842|:0.00000745038209311552:0.00000745038209311552:1
1:AppId=61822|:0.00000744852089349196:0.00000744852089349196:1
1:AppId=57883|:0.00000744665969386840:0.00000744665969386840:1
1:AppId=2660|:0.00000744479849424484:0.00000744479849424484:1
1:AppId=37470|:0.00000743735369575059:0.00000743735369575059:1
1:AppId=62442|:0.00000743549249612703:0.00000743549249612703:1
1:AppId=27722|:0.00000742432529838566:0.00000742432529838566:1
1:AppId=43260|:0.00000742246409876210:0.00000742246409876210:1
1:AppId=31141|:0.00000742246409876210:0.00000742246409876210:1
1:AppId=22015|:0.00000741501930026786:0.00000741501930026786:1
1:AppId=21645|:0.00000741501930026786:0.00000741501930026786:1
1:AppId=64478|:0.00000739826850365581:0.00000739826850365581:1
1:AppId=58789|:0.00000738710130591444:0.00000738710130591444:1
1:AppId=19712|:0.00000738710130591444:0.00000738710130591444:1
1:AppId=20616|:0.00000738524010629088:0.00000738524010629088:1
1:AppId=14756|:0.00000737407290854951:0.00000737407290854951:1
1:AppId=22871|:0.00000736848930967883:0.00000736848930967883:1
1:AppId=9414|:0.00000736662811005526:0.00000736662811005526:1
1:AppId=50100|:0.00000736662811005526:0.00000736662811005526:1
1:AppId=17656|:0.00000736290571080814:0.00000736290571080814:1
1:AppId=34778|:0.00000736290571080814:0.00000736290571080814:1
1:AppId=50863|:0.00000735918331156102:0.00000735918331156102:1
1:AppId=23480|:0.00000735359971269034:0.00000735359971269034:1
1:AppId=45761|:0.00000735359971269034:0.00000735359971269034:1
1:AppId=20729|:0.00000734987731344321:0.00000734987731344321:1
1:AppId=13818|:0.00000734801611381965:0.00000734801611381965:1
1:AppId=24505|:0.00000734615491419609:0.00000734615491419609:1
1:AppId=14424|:0.00000734243251494897:0.00000734243251494897:1
1:AppId=18157|:0.00000734057131532541:0.00000734057131532541:1
1:AppId=44596|:0.00000733871011570185:0.00000733871011570185:1
1:AppId=7083|:0.00000733498771645472:0.00000733498771645472:1
1:AppId=25076|:0.00000733312651683116:0.00000733312651683116:1
1:AppId=22985|:0.00000732568171833692:0.00000732568171833692:1
1:AppId=63571|:0.00000732568171833692:0.00000732568171833692:1
1:AppId=24252|:0.00000732568171833692:0.00000732568171833692:1
1:AppId=15309|:0.00000731823691984267:0.00000731823691984267:1
1:AppId=2206|:0.00000731637572021911:0.00000731637572021911:1
1:AppId=56474|:0.00000731079212134843:0.00000731079212134843:1
1:AppId=19942|:0.00000731079212134843:0.00000731079212134843:1
1:AppId=21703|:0.00000730893092172487:0.00000730893092172487:1
1:AppId=12327|:0.00000730893092172487:0.00000730893092172487:1
1:AppId=54209|:0.00000730520852247775:0.00000730520852247775:1
