##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:AppId=13833|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=7455|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=19706|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=43806|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=6360|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=26031|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=41224|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=11963|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=47518|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=27039|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20897|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=2518|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=42328|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20099|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=7337|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=6181|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=7945|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=27941|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=3788|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=18420|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=26834|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=1019|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=16034|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=56097|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20453|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=13259|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=57929|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=8295|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=21033|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=46054|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=19816|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=54016|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20332|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=30008|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=66593|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=25205|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=2606|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=3462|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=9194|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=40672|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=3920|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=47280|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=4146|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=19653|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20820|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=8936|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=1275|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=18022|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=7591|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=50173|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=19847|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=62397|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=19000|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=24495|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20559|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=51985|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=54475|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=1913|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=24686|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=25330|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=40086|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=65439|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=57167|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=44734|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=20569|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=18258|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=36236|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=50907|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=22308|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=13232|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=12693|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=11712|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=4489|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=8578|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=30602|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=25466|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=25855|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=24722|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=24721|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=25584|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=21354|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=54436|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=8828|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=12905|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=5522|:0.0000932783612857489:0.0000932783612857489:1
1:AppId=13605|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=42902|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=7864|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=6379|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=32839|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=32531|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=12130|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=13275|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=41578|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=15451|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=34413|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=23517|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=8443|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=46464|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=2196|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=42928|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=48123|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=12923|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=14260|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=34882|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=31100|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=5607|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=45415|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=52769|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=5464|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=24622|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=53715|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=64014|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=48329|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=48210|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=45766|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=32599|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=8177|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=16750|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=23901|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=38806|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=11800|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=20599|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=41624|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=63221|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=45821|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=6186|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=49502|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=52379|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=2600|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=41431|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=8078|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=18037|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=2478|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=67421|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=17422|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=3453|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=41337|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=15149|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=18331|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=58206|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=22321|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=3844|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=60012|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=43124|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=2577|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=17123|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=31478|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=22413|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=10494|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=51182|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=1091|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=49707|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=19229|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=33108|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=4583|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=44287|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=36663|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=54734|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=35571|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=4629|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=26868|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=41134|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=33265|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=3151|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=7628|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=16056|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=22119|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=25260|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=24778|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=62281|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=36994|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=22854|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=17498|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=36516|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=27423|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=7386|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=28012|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=6959|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=34593|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=7254|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=22269|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=19698|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=36505|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=12972|:0.0000746226890285991:0.0000746226890285991:1
1:AppId=20199|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=2311|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=36207|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=19573|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=52489|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18457|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=10896|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=27993|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=16927|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17879|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=38648|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8836|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18926|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=23505|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=1280|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=20864|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=44085|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6783|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=11750|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17287|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=58999|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=62659|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=1612|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=13267|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=41577|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=20268|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=29868|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=67061|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=50664|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=13668|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=3751|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=24952|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=51132|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=25551|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=14868|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=21417|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6375|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18366|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=11960|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18436|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=54883|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=20134|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=32483|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=23250|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=12731|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=39975|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=63679|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=7836|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=25098|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=16117|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=20660|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=54218|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=38618|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=13080|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=54035|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=24377|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=5704|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=52910|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6757|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=4504|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=50502|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17168|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8879|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=21473|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=57926|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8291|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6400|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=52960|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=4765|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17374|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=65958|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17577|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=2526|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=45760|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=20934|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=48263|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=14231|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=58373|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=5244|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=20024|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=1033|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8061|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=30391|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=67883|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6411|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=66116|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=26461|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=64815|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=28460|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=46885|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=41504|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=14951|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=59769|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22798|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=59509|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=27449|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=37887|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18033|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=4091|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=15017|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=16777|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=23962|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=61852|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=16897|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=5007|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=12085|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=9286|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=57376|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=41650|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=24245|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=15965|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8641|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=48810|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=34491|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=52085|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=39984|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=59742|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=5216|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22891|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=37060|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=58550|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8659|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=61438|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=26412|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=34735|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=25327|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=46388|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=4936|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=49060|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17062|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=36419|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18647|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=59640|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=59466|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=1328|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=60952|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22049|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22916|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=2001|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=54736|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=24308|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=50082|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=9842|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22231|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=8348|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=4109|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22439|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=49130|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=16440|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=15428|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22845|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=45906|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=50351|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=34765|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=5893|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=51403|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=12613|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=43091|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=22060|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=3711|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=60114|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=63006|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=17493|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=5437|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=29548|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=7477|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=51386|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=26343|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6013|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=41099|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=48374|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=7278|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=2678|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18598|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=6851|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=30469|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=15627|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=18738|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=23530|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=12805|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=15078|:0.0000559670167714494:0.0000559670167714494:1
1:AppId=55347|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=5986|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=43276|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19159|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=50640|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=61177|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=32650|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19979|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16703|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16382|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19572|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48562|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54559|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=33475|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=68173|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=15868|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=33211|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6802|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=34975|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=30417|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54399|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13058|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=18924|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=14397|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=34207|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23053|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=8686|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23611|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=7690|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=19149|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=56590|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22015|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=32793|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4727|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25614|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=12006|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16394|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=17288|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4530|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=3696|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=53349|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=38510|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13195|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=54412|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=58202|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=58201|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=5195|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=59956|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=27818|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=30755|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28401|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=23605|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=31577|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=50400|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=28733|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=31378|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=22021|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=16232|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=25424|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=64589|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=11583|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=6686|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=13297|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=4528|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=45316|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=45646|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=48231|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=57092|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=45791|:0.0000373113445142996:0.0000373113445142996:1
1:AppId=45794|:0.0000373113445142996:0.0000373113445142996:1
